"","company","product_code","product_number","full address","name","product_category","company_akzo","company_philips","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet","company_van_houten"
"1","akzo","p","34","Leeuwardenweg 181,arnhem,the netherlands","dhr p. janssen","Smartphone",1,0,0,0,0,0,0,0
"2","philips","p","5","Groningensingel 147,arnhem,the netherlands","dhr p. jansen","Smartphone",0,1,0,0,0,0,0,0
"3","philips","p","43","Groningensingel 148,arnhem,the netherlands","dhr p. hansen","Smartphone",0,1,0,0,0,0,0,0
"4","philips","p","23","Groningensingel 152,arnhem,the netherlands","dhr p. franssen","Smartphone",0,1,0,0,0,0,0,0
"5","philips","p","56","Delfzijlstraat 54,arnhem,the netherlands","mevr l.  mokken","Smartphone",0,1,0,0,0,0,0,0
"6","van houten","p","23","Delfzijlstraat 61,arnhem,the netherlands","mevr l.  dokken","Smartphone",0,0,0,0,0,0,0,1
"7","akzo","v","43","Leeuwardenweg 178,arnhem,the netherlands","dhr p. bansen","TV",1,0,0,0,1,0,0,0
"8","akzo","v","12","Leeuwardenweg 179,arnhem,the netherlands","dhr p. vansen","TV",1,0,0,0,1,0,0,0
"9","philips","v","67","Delfzijlstraat 55,arnhem,the netherlands","mevr l.  mokken","TV",0,1,0,0,1,0,0,0
"10","philips","v","21","Delfzijlstraat 56,arnhem,the netherlands","mevr l.  mokken","TV",0,1,0,0,1,0,0,0
"11","van houten","v","56","Delfzijlstraat 58,arnhem,the netherlands","mevr l.  wokken","TV",0,0,0,0,1,0,0,1
"12","van houten","v","65","Delfzijlstraat 59,arnhem,the netherlands","mevr l.  kokken","TV",0,0,0,0,1,0,0,1
"13","akzo","x","5","Leeuwardenweg 180,arnhem,the netherlands","dhr p. bransen","Laptop",1,0,0,1,0,1,0,0
"14","akzo","x","8","Leeuwardenweg 184,arnhem,the netherlands","mevr l.  mokken","Laptop",1,0,0,1,0,1,0,0
"15","philips","x","3","Groningensingel 149,arnhem,the netherlands","dhr j. Gansen","Laptop",0,1,0,1,0,1,0,0
"16","philips","x","12","Groningensingel 151,arnhem,the netherlands","dhr p. fransen","Laptop",0,1,0,1,0,1,0,0
"17","philips","x","34","Groningensingel 150,arnhem,the netherlands","dhr p. mansen","Laptop",0,1,0,1,0,1,0,0
"18","unilever","x","3","Jourestraat 23,arnhem,the netherlands","mevr l.  gokken","Laptop",0,0,1,1,0,1,0,0
"19","van houten","x","45","Delfzijlstraat 57,arnhem,the netherlands","mevr l.  sokken","Laptop",0,0,0,1,0,1,0,1
"20","van houten","x","21","Delfzijlstraat 60,arnhem,the netherlands","mevr l.  Bokken","Laptop",0,0,0,1,0,1,0,1
"21","akzo","q","5","Leeuwardenweg 182,arnhem,the netherlands","mevr l.  rokken","Tablet",1,0,0,0,0,0,1,0
"22","akzo","q","9","Leeuwardenweg 183,arnhem,the netherlands","mevr l.  lokken","Tablet",1,0,0,0,0,0,1,0
"23","unilever","q","4","Jourestraat 24,arnhem,the netherlands","mevr l.  stokken","Tablet",0,0,1,0,0,0,1,0
"24","unilever","q","6","Jourestraat 25,arnhem,the netherlands","mevr l.  rokken","Tablet",0,0,1,0,0,0,1,0
"25","unilever","q","8","Jourestraat 26,arnhem,the netherlands","mevr l.  rokken","Tablet",0,0,1,0,0,0,1,0
